tweet_id,source,text,name,dog_stage,rating,favorite_count,retweet_count,jpg_url,pred_score,pred_breed
670840546554966016,Twitter for iPhone,Meet Colby. He's that one cool friend that gets you into every party. Great hat. Sneaky tongue slip. 10/10 good pup https://t.co/jBnz3MjTzX,Colby,None,1.0,608,201,https://pbs.twimg.com/media/CU9N6upXAAAbtQe.jpg,0.963622,Shih-tzu
670832455012716544,Twitter for iPhone,This is Amy. She is Queen Starburst. 10/10 unexplainably juicy https://t.co/Hj2HtxpcSx,Amy,None,1.0,750,226,https://pbs.twimg.com/media/CU9GjzrUkAAWPh4.jpg,0.31760700000000003,Malinois
670823764196741120,Twitter for iPhone,This is Remington. He's a man dime. 12/10 https://t.co/m3ufSDwHHJ,Remington,None,1.2,796,198,https://pbs.twimg.com/media/CU8-puBWwAAR8Xl.jpg,0.947453,Labrador_retriever
670822709593571328,Twitter for iPhone,Can't do better than this lol. 10/10 for the owner https://t.co/yrqGyMZhW6,None,None,1.0,627,99,https://pbs.twimg.com/media/CU89schWIAIHQmA.jpg,0.00125152,Chihuahua
670815497391357952,Twitter for iPhone,This is Sage. He likes to burn shit. 10/10 https://t.co/nLYruSMRe6,Sage,None,1.0,3242,1594,https://pbs.twimg.com/media/CU83IZ8W4AEIh4y.jpg,0.919714,American_staffordshire_terrier
670811965569282048,Twitter for iPhone,Meet Maggie. She enjoys her stick in the yard. Very content. Much tranquility. 10/10 keep it up pup https://t.co/eYP9i9gfYn,Maggie,None,1.0,1156,277,https://pbs.twimg.com/media/CU8z65IUEAQBc4q.jpg,0.99409,Basset
670807719151067136,Twitter for iPhone,"Say hello to Andy. He can balance on one foot, obliterate u in checkers, &amp; transform into a rug. 11/10 much talents https://t.co/idzH8JH06g",Andy,None,1.1,1177,504,https://pbs.twimg.com/media/CU8v-rdXIAId12Z.jpg,0.958035,Old_english_sheepdog
670804601705242624,Twitter for iPhone,Meet Mason. He's a total frat boy. Pretends to be Hawaiian. Head is unbelievably round. 10/10 would pet so damn well https://t.co/DM3ZP3AA7b,Mason,None,1.0,2011,987,https://pbs.twimg.com/media/CU8tOJZWUAAlNoF.jpg,0.86856,Pomeranian
670803562457407488,Twitter for iPhone,I would do radical things in the name of Dog God. I'd believe every word in that book. 10/10 https://t.co/9ZuGAmLZDR,None,None,1.0,348,89,https://pbs.twimg.com/media/CU8sSAvXIAAB1Py.jpg,0.34410100000000005,Basenji
670797304698376195,Twitter for iPhone,This is Trigger. He was minding his own business on stair when he overheard someone say they don't like bacon. 11/10 https://t.co/yqohZK4CL0,Trigger,None,1.1,750,244,https://pbs.twimg.com/media/CU8mlhoVAAAteS5.jpg,0.472197,Pembroke
670778058496974848,Twitter for iPhone,"""To bone or not to bone?""
10/10 https://t.co/4g5kFdxp6g",None,None,1.0,336,74,https://pbs.twimg.com/media/CU8VFhuVAAAQW8B.jpg,0.776612,Pug
670764103623966721,Twitter for iPhone,Meet Vincent. He's a wild Adderall Cayenne. Shipped for free. Always fresh. Never frozen. 10/10 great purchase https://t.co/ZfS7chSsi7,Vincent,None,1.0,1098,437,https://pbs.twimg.com/media/CU8IY0pWIAA2AJ-.jpg,0.17285,Norfolk_terrier
670717338665226240,Twitter for iPhone,*screams for a little bit and then crumples to the floor shaking* 12/10 https://t.co/W2MCt9pTed,None,None,1.2,1238,512,https://pbs.twimg.com/media/CU7d2vKUcAAFZyI.jpg,0.368161,Pomeranian
670452855871037440,Twitter for iPhone,This dog can't see its haters. 11/10 https://t.co/35BcGFdEAK,None,None,1.1,561,215,https://pbs.twimg.com/media/CU3tUC4WEAAoZby.jpg,0.08037949999999999,Malamute
670444955656130560,Twitter for iPhone,This is Paull. He just stubbed his toe. 10/10 deep breaths Paull https://t.co/J5Mqn8VeYq,Paull,None,1.0,6860,2049,https://pbs.twimg.com/media/CU3mITUWIAAfyQS.jpg,0.403698,English_springer
670442337873600512,Twitter for iPhone,Meet Koda. He's large. Looks very soft. Great bangs. Powerful owner. 11/10 would pet the hell out of https://t.co/mzPoS9wCqp,Koda,None,1.1,658,204,https://pbs.twimg.com/media/CU3jwAYWwAAhdAv.jpg,0.403552,Sussex_spaniel
670435821946826752,Twitter for iPhone,Two unbelievably athletic dogs here. Great form. Perfect execution. 10/10 for both https://t.co/sQuKwSKtDE,None,None,1.0,1074,536,https://pbs.twimg.com/media/CU3d0azWUAA38FD.jpg,0.135767,Basenji
670434127938719744,Twitter for iPhone,Meet Hank and Sully. Hank is very proud of the pumpkin they found and Sully doesn't give a shit. 11/10 and 8/10 https://t.co/cwoP1ftbrj,Hank,None,1.1,1437,668,https://pbs.twimg.com/media/CU3cSG8W4AIAePH.jpg,0.027351,Chesapeake_bay_retriever
670433248821026816,Twitter for iPhone,This is Sam. He's trying to escape the inordinate monotony of conforming to everyday status quo. 10/10 https://t.co/PXnCdz8qzK,Sam,None,1.0,334,118,https://pbs.twimg.com/media/CU3be0SWEAEqb7I.jpg,0.0622148,Giant_schnauzer
670428280563085312,Twitter for iPhone,This is Willy. He's millennial af. 11/10 https://t.co/Fm1SvVLsad,Willy,None,1.1,1413,654,https://pbs.twimg.com/media/CU3W9ELWEAEdUA0.jpg,0.335269,Chow
670421925039075328,Twitter for iPhone,Meet Herb. 12/10 https://t.co/tLRyYvCci3,Herb,None,1.2,1339,659,https://pbs.twimg.com/media/CU3RLqfW4AE0pbA.jpg,0.275793,Chihuahua
670411370698022913,Twitter for iPhone,Meet Scooter. He's ready for his first day of middle school. Remarkable tongue. 12/10 https://t.co/1DJfHmfBQN,Scooter,None,1.2,2074,933,https://pbs.twimg.com/media/CU3HlZtW4AAezbt.jpg,0.584397,Maltese_dog
670403879788544000,Twitter for iPhone,This is Nigel. He accidentally popped his ball after dunking so hard the backboard shattered. 10/10 great great pup https://t.co/vSd1TWFK1I,Nigel,None,1.0,443,163,https://pbs.twimg.com/media/CU3AxW1WoAA3_35.jpg,0.8022229999999999,Pug
670374371102445568,Twitter for iPhone,Meet Daisy. She's rebellious. Full of teen angst. Thought her food should be evenly dispersed around the room. 12/10 https://t.co/8yzgYzP94K,Daisy,None,1.2,759,277,https://pbs.twimg.com/media/CU2l7yvXAAUyYIJ.jpg,0.974936,English_springer
670338931251150849,Twitter for iPhone,This is Butters. He's not ready for Thanksgiving to be over. 10/10 poor Butters https://t.co/iTc578yDmY,Butters,None,1.0,437,114,https://pbs.twimg.com/media/CU2FsRnVAAA3TEg.jpg,0.245033,Cairn
670319130621435904,Twitter for iPhone,"AT DAWN...
WE RIDE

11/10 https://t.co/QnfO7HEQGA",None,None,1.1,3941,1270,https://pbs.twimg.com/media/CU1zsMSUAAAS0qW.jpg,0.254856,Irish_terrier
670290420111441920,Twitter for iPhone,This is Sandra. She's going skydiving. Nice adidas sandals. Stellar house plant. 11/10 https://t.co/orbkAq9kYF,Sandra,None,1.1,723,298,https://pbs.twimg.com/media/CU1Zgk7UcAAjw2t.jpg,0.368876,Chihuahua
670086499208155136,Twitter for iPhone,"""Hi yes this is dog. I can't help with that s- sir please... the manager isn't in right n- well that was rude""
10/10 https://t.co/DuQXATW27f",None,None,1.0,714,262,https://pbs.twimg.com/media/CUygHhFXAAAwNXv.jpg,0.273492,German_short-haired_pointer
670073503555706880,Twitter for iPhone,Meet Winston. He wants to be a power drill. Very focused. 10/10 I believe in you Winston https://t.co/exGrzT9O88,Winston,None,1.0,1604,817,https://pbs.twimg.com/media/CUyUSuWXIAAZKYF.jpg,0.6018859999999999,Malamute
670061506722140161,Twitter for iPhone,"This is Liam. He has a particular set of skills. He will look for you, he will find you, and he will kill you. 11/10 https://t.co/uQMFKv1vjn",Liam,None,1.1,785,353,https://pbs.twimg.com/media/CUyJYk1WoAMPROb.jpg,0.329339,Italian_greyhound
670046952931721218,Twitter for iPhone,This is Ben &amp; Carson. It's impossible for them to tilt their heads in the same direction. Cheeky wink by Ben. 11/10s https://t.co/465sIBdvzU,Ben,None,1.1,660,181,https://pbs.twimg.com/media/CUx8JSEXIAU6zPp.jpg,0.998335,Blenheim_spaniel
670040295598354432,Twitter for iPhone,😂😂😂 10/10 for the dog and the owner https://t.co/5iYF0Ci0EK,None,None,1.0,769,115,https://pbs.twimg.com/media/CUx2F6lVEAAvFev.jpg,0.0266596,Borzoi
670003130994700288,Twitter for iPhone,This is Raphael. He is a Baskerville Conquistador. Entertains at all the gatherings. 10/10 simply magnificent https://t.co/3NTykJmtHt,Raphael,None,1.0,342,96,https://pbs.twimg.com/media/CUxUSuaW4AAdQzv.jpg,0.375313,Beagle
669970042633789440,Twitter for iPhone,This is Julio. He was one of the original Ringling Bros. Exceptional balance. Very alert. Ready for anything. 10/10 https://t.co/aeURGO9Qs8,Julio,None,1.0,307,63,https://pbs.twimg.com/media/CUw2MV4XIAAHLO_.jpg,0.734744,Miniature_pinscher
669942763794931712,Twitter for iPhone,This is Andru. He made his very own lacrosse stick. Much dedication. Big dreams. Tongue slip. 11/10 go get em Andru https://t.co/1VJoY3OJ1F,Andru,None,1.1,521,173,https://pbs.twimg.com/media/CUwdYL5UsAAP0XX.jpg,0.743216,Vizsla
669926384437997569,Twitter for iPhone,I've never seen a dog so genuinely happy about a tennis ball. 12/10 s'cute https://t.co/9RYY2NtHDw,None,None,1.2,385,108,https://pbs.twimg.com/media/CUwOfnDWcAIXryP.jpg,0.984231,Pomeranian
669753178989142016,Twitter for iPhone,Meet Chester. He just ate a lot and now he can't move. 10/10 that's going to be me in about 17 hours https://t.co/63jh1tYZa5,Chester,None,1.0,832,417,https://pbs.twimg.com/media/CUtw9SAVEAAtFUN.jpg,0.8584940000000001,Pembroke
669683899023405056,Twitter for iPhone,This is Kloey. Her mother was a unicorn. 10/10 https://t.co/NvKJRYDosA,Kloey,None,1.0,397,114,https://pbs.twimg.com/media/CUsx8q_WUAA-m4k.jpg,0.998275,Pomeranian
669625907762618368,Twitter for iPhone,This is Penny. She's having fun AND being safe. 12/10 very responsible pup https://t.co/eqeWw67oU7,Penny,None,1.2,3610,1870,https://pbs.twimg.com/media/CUr9NjgU8AEpf5w.jpg,0.0554081,Golden_retriever
669603084620980224,Twitter for iPhone,"Very human-like. Cute overbite smile *finger to earpiece* I'm being told that the dog is actually on the right
10/10 https://t.co/MSIbWu4YYs",None,None,1.0,963,377,https://pbs.twimg.com/media/CUroc7QW4AATIff.jpg,0.659619,Maltese_dog
669597912108789760,Twitter for iPhone,This is Skye. He is a Bretwaldian Altostratus. Not amused at all. Just saved small dog from avalanche. 10/10 hero af https://t.co/XmCvma01fF,Skye,None,1.0,522,156,https://pbs.twimg.com/media/CUrjvxiVEAA94dH.jpg,0.595665,Eskimo_dog
669573570759163904,Twitter for iPhone,This is Linda. She just looked up and saw you glancing at your neighboring classmate's test. 10/10 https://t.co/UpFFYhA1Id,Linda,None,1.0,446,147,https://pbs.twimg.com/media/CUrNmtFWoAAnWCD.jpg,0.946828,West_highland_white_terrier
669564461267722241,Twitter for iPhone,This is a Coriander Baton Rouge named Alfredo. Loves to cuddle with smaller well-dressed dog. 10/10 would hug lots https://t.co/eCRdwouKCl,a,None,1.0,395,128,https://pbs.twimg.com/media/CUrFUvDVAAA9H-F.jpg,0.623685,Toy_poodle
669393256313184256,Twitter for iPhone,Meet Ronduh. She's a Finnish Checkered Blitzkrieg. Ears look fake. Shoes on point. 10/10 would pet extra well https://t.co/juktj5qiaD,Ronduh,None,1.0,375,79,https://pbs.twimg.com/media/CUopnHPVEAAcL2o.jpg,0.359843,Cocker_spaniel
669371483794317312,Twitter for iPhone,This is Oliviér. He's a Baptist Hindquarter. Also smooth af with the babes. 10/10 I'd totally get in a car with him https://t.co/fj4c170cxk,Oliviér,None,1.0,508,187,https://pbs.twimg.com/media/CUoVz8rU8AAfW-c.jpg,0.483268,Brabancon_griffon
669367896104181761,Twitter for iPhone,This is Chip. Chip's pretending to be choked. 10/10 lol classic Chip https://t.co/yoB0SM1AAP,Chip,None,1.0,473,164,https://pbs.twimg.com/media/CUoSjTnWwAANNak.jpg,0.749394,Basset
669363888236994561,Twitter for iPhone,Here we have a Gingivitis Pumpernickel named Zeus. Unmatched tennis ball capacity. 10/10 would highly recommend https://t.co/jPkd7hhX7m,None,None,1.0,640,237,https://pbs.twimg.com/media/CUoO1TLWsAA0Z3w.jpg,0.539004,Golden_retriever
669359674819481600,Twitter for iPhone,Meet Saydee. She's a Rochester  Ecclesiastical. Jumped off cliff and caught stick on way down. 11/10 1st round pick https://t.co/Eh2v0AyJbi,Saydee,None,1.1,376,127,https://pbs.twimg.com/media/CUoLEG3XAAE65I0.jpg,0.367818,Labrador_retriever
669328503091937280,Twitter for iPhone,This is Kirk. He just saw a bacon wrapped tennis ball and literally died. So sad. 12/10 RIP Kirk https://t.co/0twoigv5jP,Kirk,None,1.2,1032,431,https://pbs.twimg.com/media/CUnuuLEWEAAlKjN.jpg,0.424202,Siberian_husky
669327207240699904,Twitter for iPhone,Just got home from college. Dis my dog. She does all my homework. Big red turd in background. 13/10 no bias at all https://t.co/6WGFp9cuj6,None,None,1.3,586,120,https://pbs.twimg.com/media/CUntin8WIAADmLk.jpg,0.919584,Golden_retriever
669324657376567296,Twitter for iPhone,Meet Ralf. He's a miniature Buick DiCaprio. Can float (whoa). Loves to beach. Snazzy green vest. 11/10 I'd hug Ralf https://t.co/R5Z6jBTdhc,Ralf,None,1.1,506,214,https://pbs.twimg.com/media/CUnrN7vUcAAfGvN.jpg,0.131544,Cardigan
669037058363662336,Twitter for iPhone,"Here we have Pancho and Peaches. Pancho is a Condoleezza Gryffindor, and Peaches is just an asshole. 10/10 &amp; 7/10 https://t.co/Lh1BsJrWPp",None,None,1.0,676,323,https://pbs.twimg.com/media/CUjlp51WcAA1vGA.jpg,0.803528,Chihuahua
669006782128353280,Twitter for iPhone,This is Tucker. He is 100% ready for the sports. 12/10 I would watch anything with him https://t.co/k0ddVUWTcu,Tucker,None,1.2,590,260,https://pbs.twimg.com/media/CUjKHs0WIAECWP3.jpg,0.127178,Chihuahua
669000397445533696,Twitter for iPhone,Meet Terrance. He's being yelled at because he stapled the wrong stuff together. 11/10 hang in there Terrance https://t.co/ixcuUYCbdD,Terrance,None,1.1,21316,6584,https://pbs.twimg.com/media/CUjETvDVAAI8LIy.jpg,0.82294,Pembroke
668979806671884288,Twitter for iPhone,This is Chaz. He's an X Games half pipe superstar. 6 gold medals. Lost back legs saving a baby from a tornado 12/10 https://t.co/uxdOfblUB0,Chaz,None,1.2,811,357,https://pbs.twimg.com/media/CUixld6WoAArDrJ.jpg,0.608537,Golden_retriever
668975677807423489,Twitter for iPhone,This is Jeremy. He hasn't grown into his skin yet. Ears hit the floor. Probably trips on them sometimes. 11/10 https://t.co/LqAMlFVBoY,Jeremy,None,1.1,1330,602,https://pbs.twimg.com/media/CUit1O1WoAEBHjj.jpg,0.605437,Basset
668960084974809088,Twitter for iPhone,Meet Jaycob. He got scared of the vacuum. Hide &amp; seek champ. Almost better than Kony. Solid shampoo selection. 10/10 https://t.co/952hUV6RiK,Jaycob,None,1.0,723,246,https://pbs.twimg.com/media/CUifpn4WUAAS5X3.jpg,0.165878,Chesapeake_bay_retriever
668955713004314625,Twitter for iPhone,This is a Slovakian Helter Skelter Feta named Leroi. Likes to skip on roofs. Good traction. Much balance. 10/10 wow! https://t.co/Dmy2mY2Qj5,a,None,1.0,285,74,https://pbs.twimg.com/media/CUibq3uVAAAup_O.jpg,0.367492,Cocker_spaniel
668902994700836864,Twitter for iPhone,Meet Lambeau. He's a Whistling Haiku from the plains of southern Guatemala. 11/10 so. damn. majestic. https://t.co/UqCvpSgMJe,Lambeau,None,1.1,325,104,https://pbs.twimg.com/media/CUhruUgUAAAa8FQ.jpg,0.828425,Brittany_spaniel
668892474547511297,Twitter for iPhone,This is Ruffles. He is an Albanian Shoop Da Whoop. He just noticed the camera. Patriotic af. Classy hardwood. 11/10 https://t.co/HyDpTU5Jhj,Ruffles,None,1.1,407,155,https://pbs.twimg.com/media/CUhiJ63WEAAw2qm.jpg,0.421979,Kelpie
668872652652679168,Twitter for iPhone,This is Amélie. She is a confident white college girl. Extremely intimidating. Literally can't rn omg. 11/10 fab https://t.co/up0MHRxelf,Amélie,None,1.1,542,308,https://pbs.twimg.com/media/CUhQIAhXAAA2j7u.jpg,0.0355366,Miniature_schnauzer
668852170888998912,Twitter for iPhone,Say hello to Bobb. Bobb is a Golden High Fescue &amp; a proud father of 8. Bobb sleeps while the little pups play. 11/10 https://t.co/OmxouCZ8IY,Bobb,None,1.1,462,172,https://pbs.twimg.com/media/CUg9gBvWoAAmx-2.jpg,0.903529,Golden_retriever
668826086256599040,Twitter for iPhone,This is Banditt. He is a brown LaBeouf retriever. Loves cold weather. 4 smaller dogs are his sons (probably). 10/10 https://t.co/Ko7eCsFpnI,Banditt,None,1.0,445,142,https://pbs.twimg.com/media/CUglxbFXAAA5O0d.jpg,0.640185,Malinois
668779399630725120,Twitter for iPhone,This is Kevon. He is not physically or mentally prepared to start his Monday. 10/10 totes relatable https://t.co/YVAJgWHzPW,Kevon,None,1.0,716,382,https://pbs.twimg.com/media/CUf7UIaWUAEuKFr.jpg,0.285508,Chesapeake_bay_retriever
668655139528511488,Twitter for iPhone,Say hello to Winifred. He is a Papyrus Hydrangea mix. Can tie shoes. 11/10 inspiring pup https://t.co/mwnBN6ZkPt,Winifred,None,1.1,543,225,https://pbs.twimg.com/media/CUeKTeYW4AEr_lx.jpg,0.31911,Beagle
668641109086707712,Twitter for iPhone,Meet Hanz. He heard some thunder. 10/10 https://t.co/pKJK23j0QZ,Hanz,None,1.0,1096,556,https://pbs.twimg.com/media/CUd9ivxWUAAuXSQ.jpg,0.146311,Pug
668636665813057536,Twitter for iPhone,This is an Irish Rigatoni terrier named Berta. Completely made of rope. No eyes. Quite large. Loves to dance. 10/10 https://t.co/EM5fDykrJg,an,None,1.0,1065,504,https://pbs.twimg.com/media/CUd5gBGWwAA0IVA.jpg,0.999956,Komondor
668633411083464705,Twitter for iPhone,This is Churlie. He likes bagels. 10/10 https://t.co/k8P6FZlzAG,Churlie,None,1.0,2884,1707,https://pbs.twimg.com/media/CUd2ieCUcAAexyT.jpg,0.589011,Pekinese
668625577880875008,Twitter for iPhone,This is Maks. Maks just noticed something wasn't right. 10/10 https://t.co/0zBycaxyvs,Maks,None,1.0,398,138,https://pbs.twimg.com/media/CUdvambWoAA007z.jpg,0.0544548,Groenendael
668567822092664832,Twitter for iPhone,This is Marvin. He can tie a bow tie better than me. 11/10 https://t.co/81kzPgqjQ3,Marvin,None,1.1,251,57,https://pbs.twimg.com/media/CUc64knWoAkZt70.jpg,0.985649,Shih-tzu
668542336805281792,Twitter for iPhone,There's a lot going on here but in my honest opinion every dog pictured is pretty fabulous. 10/10 for all. Good dogs https://t.co/VvYVbsi6c3,None,None,1.0,472,223,https://pbs.twimg.com/media/CUcjtL8WUAAAJoz.jpg,0.267695,American_staffordshire_terrier
668528771708952576,Twitter for iPhone,This is Gòrdón. He enjoys his razberrita by pool. Not a care in the world. 12/10 this dog has a better life than me https://t.co/zpdBQCcYgW,Gòrdón,None,1.2,473,232,https://pbs.twimg.com/media/CUcXXpxWUAAUJ__.jpg,0.195835,Labrador_retriever
668507509523615744,Twitter for iPhone,This is a Birmingham Quagmire named Chuk. Loves to relax and watch the game while sippin on that iced mocha. 10/10 https://t.co/HvNg9JWxFt,a,None,1.0,333,111,https://pbs.twimg.com/media/CUcECBYWcAAzFRg.jpg,0.0553794,Basenji
668480044826800133,Twitter for iPhone,Say hello to DayZ. She is definitely stuck on that stair. Just looking for someone to help her. 11/10 I would help https://t.co/be3zMW0Qj5,DayZ,None,1.1,472,153,https://pbs.twimg.com/media/CUbrDWOWcAEyMdM.jpg,0.0999648,Labrador_retriever
668286279830867968,Twitter for iPhone,Meet Rusty. Rusty's dreaming of a world where Twitter never got rid of favorites. Looks like a happy world. 11/10 https://t.co/C8U6cxI1Jc,Rusty,None,1.1,517,142,https://pbs.twimg.com/media/CUY60usWoAAdBxx.jpg,0.215944,Golden_retriever
668274247790391296,Twitter for iPhone,Meet Sophie. Her son just got in the car to leave for college. Very touching. Perfect dramatic sunlight. 10/10 yaass https://t.co/3j9kZRcpVB,Sophie,None,1.0,842,236,https://pbs.twimg.com/media/CUYv4d2WUAAziXs.jpg,0.406374,Soft-coated_wheaten_terrier
668268907921326080,Twitter for iPhone,Here we have an Azerbaijani Buttermilk named Guss. He sees a demon baby Hitler behind his owner. 10/10 stays alert https://t.co/aeZykWwiJN,None,None,1.0,562,243,https://pbs.twimg.com/media/CUYrBNQUkAA-zx4.jpg,0.48483,Pembroke
668256321989451776,Twitter for iPhone,This is Jareld. Jareld rules these waters. Ladies and Gentleman... 13/10. This dog is utterly fucking spectacular. https://t.co/L6qAEV5PAd,Jareld,None,1.3,1334,636,https://pbs.twimg.com/media/CUYflCXWEAAzQVu.jpg,0.0944294,Pembroke
668237644992782336,Twitter for iPhone,This is Torque. He served his nickel. Better not owe Torque money. Torque will find u. 10/10 cause I'm scared of him https://t.co/TnSRDqYO5i,Torque,None,1.0,6340,2935,https://pbs.twimg.com/media/CUYOl0kW4AAVe_p.jpg,0.8093199999999999,Chow
668221241640230912,Twitter for iPhone,These two dogs are Bo &amp; Smittens. Smittens is trying out a new deodorant and wanted Bo to smell it. 10/10 true pals https://t.co/4pw1QQ6udh,None,None,1.0,518,203,https://pbs.twimg.com/media/CUX_rAyWsAYZOQ5.jpg,0.395101,Chow
668190681446379520,Twitter for iPhone,This is Skittles. I would kidnap Skittles. Pink dog in back hasn't moved in days. 12/10 https://t.co/2wm0POA9N2,Skittles,None,1.2,666,200,https://pbs.twimg.com/media/CUXj4SgXAAETlu6.jpg,0.958402,Blenheim_spaniel
667915453470232577,Twitter for iPhone,Meet Otis. He is a Peruvian Quartzite. Pic sponsored by Planters. Ears on point. Killer sunglasses. 10/10 ily Otis https://t.co/tIaaBIMlJN,Otis,None,1.0,215,58,https://pbs.twimg.com/media/CUTpj-GWcAATc6A.jpg,0.196655,Boxer
667886921285246976,Twitter for iPhone,This is Erik. He's fucken massive. But also kind. Let's people hug him for free. Looks soft. 11/10 I would hug Erik https://t.co/MT7Q4aDQS1,Erik,None,1.1,1923,1119,https://pbs.twimg.com/media/CUTPnPCW4AI7R0y.jpg,0.8004319999999999,Pomeranian
667885044254572545,Twitter for iPhone,Meet Stu. Stu has stacks on stacks and an eye made of pure gold. 10/10 pay for my tuition pls https://t.co/7rkYZQdKEd,Stu,None,1.0,834,503,https://pbs.twimg.com/media/CUTN5V4XAAAIa4R.jpg,0.0885297,Malamute
667832474953625600,Twitter for iPhone,"THE EYES 12/10

I'm sorry. These are supposed to be funny but your dogs are too adorable https://t.co/z1xPTgVLc7",None,None,1.2,293,63,https://pbs.twimg.com/media/CUSeGFNW4AAyyHC.jpg,0.2142,Miniature_pinscher
667806454573760512,Twitter for iPhone,This is Filup. He is overcome with joy after finally meeting his father. 10/10 https://t.co/TBmDJXJB75,Filup,None,1.0,1072,512,https://pbs.twimg.com/media/CUSGbXeVAAAgztZ.jpg,0.187155,Chihuahua
667801013445750784,Twitter for iPhone,OMIGOD 12/10 https://t.co/SVMF4Frf1w,None,None,1.2,335,97,https://pbs.twimg.com/media/CUSBemVUEAAn-6V.jpg,0.508392,Flat-coated_retriever
667728196545200128,Twitter Web Client,Meet Olive. He comes to spot by tree to reminisce of simpler times and truly admire his place in the universe. 11/10 https://t.co/LwrCwlWwPB,Olive,None,1.1,380,152,https://pbs.twimg.com/media/CUQ_QahUAAAVQjn.jpg,0.360159,Kuvasz
667550904950915073,Twitter Web Client,"RT @dogratingrating: Exceptional talent. Original humor. Cutting edge, Nova Scotian comedian. 12/10 https://t.co/uarnTjBeVA",None,None,1.2,0,35,https://pbs.twimg.com/media/CUOb_gUUkAACXdS.jpg,8.10632e-05,Vizsla
667544320556335104,Twitter Web Client,"This is Kial. Kial is either wearing a cape, which would be rad, or flashing us, which would be rude. 10/10 or 4/10 https://t.co/8zcwIoiuqR",Kial,None,1.0,880,535,https://pbs.twimg.com/media/CUOYBbbWIAAXQGU.jpg,0.412893,Pomeranian
667530908589760512,Twitter Web Client,"Meet Naphaniel. He doesn't necessarily enjoy his day job, but he's damn good at it. 10/10 https://t.co/xoRWyQTcmy",Naphaniel,None,1.0,478,245,https://pbs.twimg.com/media/CUOL0uGUkAAx7yh.jpg,0.633037,Golden_retriever
667524857454854144,Twitter Web Client,Another topnotch dog. His name is Big Jumpy Rat. Massive ass feet. Superior tail. Jumps high af. 12/10 great pup https://t.co/seESNzgsdm,None,None,1.2,1725,1134,https://pbs.twimg.com/media/CUOGUfJW4AA_eni.jpg,0.08812239999999999,Chesapeake_bay_retriever
667509364010450944,Twitter Web Client,This a Norwegian Pewterschmidt named Tickles. Ears for days. 12/10 I care deeply for Tickles https://t.co/0aDF62KVP7,None,None,1.2,6867,2175,https://pbs.twimg.com/media/CUN4Or5UAAAa5K4.jpg,0.636169,Beagle
667502640335572993,Twitter Web Client,Say hello to Hall and Oates. Oates is winking and Hall is contemplating the artistic entropy of the universe. 11/10s https://t.co/n5Wtb5Hvsl,Hall,None,1.1,538,224,https://pbs.twimg.com/media/CUNyHTMUYAAQVch.jpg,0.996709,Labrador_retriever
667470559035432960,Twitter Web Client,This is a northern Wahoo named Kohl. He runs this town. Chases tumbleweeds. Draws gun wicked fast. 11/10 legendary https://t.co/J4vn2rOYFk,a,None,1.1,259,100,https://pbs.twimg.com/media/CUNU78YWEAECmpB.jpg,0.304175,Toy_poodle
667453023279554560,Twitter Web Client,Meet Cupcake. I would do unspeakable things for Cupcake. 11/10 https://t.co/6uLCWR9Efa,Cupcake,None,1.1,319,91,https://pbs.twimg.com/media/CUNE_OSUwAAdHhX.jpg,0.8256700000000001,Labrador_retriever
667435689202614272,Twitter for iPhone,Ermergerd 12/10 https://t.co/PQni2sjPsm,None,None,1.2,308,84,https://pbs.twimg.com/media/CUM1OHCW4AEgGSi.jpg,0.999091,Rottweiler
667200525029539841,Twitter for iPhone,This is Joshwa. He is a fuckboy supreme. He clearly relies on owner but doesn't respect them. Dreamy eyes tho 11/10 https://t.co/60xYFRATPZ,Joshwa,None,1.1,621,265,https://pbs.twimg.com/media/CUJfVMPXIAAgbue.jpg,0.694904,Siberian_husky
667192066997374976,Twitter for iPhone,*takes several long deep breaths* omg omg oMG OMG OMG OMGSJYBSNDUYWJO 12/10 https://t.co/QCugm5ydl6,None,None,1.2,388,109,https://pbs.twimg.com/media/CUJXpRBXIAAN0yz.jpg,0.28364,Rottweiler
667182792070062081,Twitter for iPhone,This is Timison. He just told an awful joke but is still hanging on to the hope that you'll laugh with him. 10/10 https://t.co/s2yYuHabWl,Timison,None,1.0,14463,6312,https://pbs.twimg.com/media/CUJPNjOWsAAZRqP.jpg,0.949892,Golden_retriever
667171260800061440,Twitter for iPhone,Say hello to Kenneth. He likes Reese's Puffs. 10/10 https://t.co/6RHNRsByOY,Kenneth,None,1.0,223,91,https://pbs.twimg.com/media/CUJEuRIXIAAPDLt.jpg,0.8412649999999999,Giant_schnauzer
667165590075940865,Twitter for iPhone,This is Churlie. AKA Fetty Woof. Lost eye saving a school bus full of toddlers from a tsunami. Great guy. 10/10 https://t.co/li2XYBVuAY,Churlie,None,1.0,2716,1161,https://pbs.twimg.com/media/CUI_kHBWsAAAef5.jpg,0.140173,Miniature_pinscher
667160273090932737,Twitter for iPhone,This is Bradlay. He is a Ronaldinho Matsuyama mix. Can also mountain bike (wow). Loves that blue light lime. 11/10 https://t.co/DKhgkMx4N1,Bradlay,None,1.1,260,62,https://pbs.twimg.com/media/CUI6uuaW4AAvCIs.jpg,0.471351,Golden_retriever
